8.273660000000000458e-01,3.229330824002831787e-06
8.274869999999999726e-01,1.198057202784532064e-06
8.276090000000000391e-01,0.000000000000000000e+00
8.277309999999999945e-01,2.287783010134556612e-06
8.278520000000000323e-01,5.408768331215520962e-06
8.279739999999999878e-01,2.136106359787622118e-06
8.280960000000000543e-01,0.000000000000000000e+00
8.282169999999999810e-01,0.000000000000000000e+00
8.283390000000000475e-01,0.000000000000000000e+00
8.284610000000000030e-01,1.366070323493904445e-06
8.285820000000000407e-01,0.000000000000000000e+00
8.287039999999999962e-01,0.000000000000000000e+00
8.288250000000000339e-01,0.000000000000000000e+00
8.289469999999999894e-01,2.640124560684699590e-06
8.290689999999999449e-01,4.473053963370447713e-06
8.291899999999999826e-01,2.161774933038447476e-06
8.293120000000000491e-01,0.000000000000000000e+00
8.294340000000000046e-01,0.000000000000000000e+00
8.295550000000000423e-01,0.000000000000000000e+00
8.296769999999999978e-01,0.000000000000000000e+00
8.297989999999999533e-01,9.098765047459323282e-07
8.299199999999999910e-01,0.000000000000000000e+00
8.300419999999999465e-01,0.000000000000000000e+00
8.301640000000000130e-01,0.000000000000000000e+00
8.302850000000000508e-01,0.000000000000000000e+00
8.304070000000000062e-01,0.000000000000000000e+00
8.305280000000000440e-01,6.832079784671077027e-09
8.306499999999999995e-01,0.000000000000000000e+00
8.307719999999999549e-01,0.000000000000000000e+00
8.308929999999999927e-01,0.000000000000000000e+00
8.310149999999999482e-01,0.000000000000000000e+00
8.311370000000000147e-01,0.000000000000000000e+00
8.312580000000000524e-01,0.000000000000000000e+00
8.313800000000000079e-01,0.000000000000000000e+00
8.315019999999999634e-01,1.245895692420997235e-06
8.316230000000000011e-01,9.052139801735785729e-07
8.317449999999999566e-01,5.645273303055840657e-07
8.318659999999999943e-01,1.819922299340180325e-06
8.319879999999999498e-01,3.075319384497880488e-06
8.321100000000000163e-01,2.538628242875926820e-06
8.322310000000000541e-01,2.001930047510293826e-06
8.323530000000000095e-01,0.000000000000000000e+00
8.324749999999999650e-01,0.000000000000000000e+00
8.325960000000000027e-01,0.000000000000000000e+00
8.327179999999999582e-01,0.000000000000000000e+00
8.328400000000000247e-01,0.000000000000000000e+00
8.329609999999999514e-01,0.000000000000000000e+00
8.330830000000000179e-01,0.000000000000000000e+00
8.332039999999999447e-01,0.000000000000000000e+00
8.333260000000000112e-01,0.000000000000000000e+00
8.334479999999999666e-01,0.000000000000000000e+00
8.335690000000000044e-01,4.991885025995123747e-07
8.336909999999999599e-01,3.215322089054730957e-06
8.338130000000000264e-01,1.245895692420997235e-06
8.339339999999999531e-01,0.000000000000000000e+00
8.340560000000000196e-01,1.376566294089460656e-06
8.341779999999999751e-01,3.476670346135336701e-06
8.342990000000000128e-01,2.123275600034049525e-06
8.344209999999999683e-01,0.000000000000000000e+00
8.345430000000000348e-01,0.000000000000000000e+00
8.346639999999999615e-01,4.260708063633475456e-06
8.347860000000000280e-01,5.903461482967891135e-06
8.349069999999999547e-01,1.572575723463995239e-06
8.350290000000000212e-01,0.000000000000000000e+00
8.351509999999999767e-01,6.765337261972722267e-07
8.352720000000000145e-01,3.495341605655791816e-06
8.353939999999999699e-01,2.729968093934428004e-06
8.355160000000000364e-01,3.218503327454324835e-07
8.356369999999999632e-01,1.497904792869536182e-06
8.357590000000000297e-01,4.638725241178123963e-06
8.358809999999999851e-01,4.195369235927403659e-06
8.360020000000000229e-01,0.000000000000000000e+00
8.361239999999999783e-01,0.000000000000000000e+00
8.362450000000000161e-01,0.000000000000000000e+00
8.363669999999999716e-01,0.000000000000000000e+00
8.364890000000000381e-01,1.306564941811035210e-06
8.366099999999999648e-01,0.000000000000000000e+00
8.367320000000000313e-01,0.000000000000000000e+00
8.368539999999999868e-01,0.000000000000000000e+00
8.369750000000000245e-01,0.000000000000000000e+00
8.370969999999999800e-01,1.165066843594065260e-07
8.372190000000000465e-01,1.351701847618133507e-07
8.373399999999999732e-01,1.538400335335319918e-07
8.374620000000000397e-01,1.725098823052506859e-07
8.375839999999999952e-01,1.911733827076575106e-07
8.377050000000000329e-01,1.585110225983015729e-07
8.378269999999999884e-01,1.258416087452658333e-07
8.379480000000000262e-01,0.000000000000000000e+00
8.380699999999999816e-01,0.000000000000000000e+00
8.381920000000000481e-01,7.372008594642061923e-07
8.383129999999999749e-01,0.000000000000000000e+00
8.384350000000000414e-01,0.000000000000000000e+00
8.385569999999999968e-01,0.000000000000000000e+00
8.386780000000000346e-01,2.121519217857776792e-06
8.387999999999999901e-01,3.043817365223852780e-06
8.389219999999999455e-01,2.211362751107505207e-06
8.390429999999999833e-01,1.378901083247477249e-06
8.391650000000000498e-01,6.957819819507352309e-07
8.392859999999999765e-01,1.266563161402837844e-08
8.394080000000000430e-01,0.000000000000000000e+00
8.395299999999999985e-01,0.000000000000000000e+00
8.396510000000000362e-01,0.000000000000000000e+00
8.397729999999999917e-01,8.457085984907092319e-07
8.398949999999999472e-01,7.506241336868828841e-07
8.400159999999999849e-01,6.555319097650086430e-07
8.401380000000000514e-01,3.737672969775632947e-07
8.402600000000000069e-01,9.200338956448574667e-08
8.403810000000000446e-01,0.000000000000000000e+00
8.405030000000000001e-01,0.000000000000000000e+00
8.406249999999999556e-01,4.227682435724609695e-07
8.407459999999999933e-01,1.317067966150270958e-06
8.408679999999999488e-01,1.651330771649063449e-06
8.409889999999999866e-01,1.935124041118821756e-07
8.411110000000000531e-01,0.000000000000000000e+00
8.412330000000000085e-01,3.393506708150387921e-07
8.413540000000000463e-01,2.876389705239904644e-06
8.414760000000000018e-01,3.621342629008221204e-06
8.415979999999999572e-01,1.790169608498745602e-06
8.417189999999999950e-01,0.000000000000000000e+00
8.418409999999999505e-01,0.000000000000000000e+00
8.419630000000000170e-01,0.000000000000000000e+00
8.420840000000000547e-01,0.000000000000000000e+00
8.422060000000000102e-01,0.000000000000000000e+00
