8.273660000000000458e-01,1.836548715810734371e-07
8.274869999999999726e-01,4.123641351087120590e-07
8.276090000000000391e-01,6.408933826379115269e-07
8.277309999999999945e-01,8.694195944841697720e-07
8.278520000000000323e-01,1.098130982989867546e-06
8.279739999999999878e-01,1.243968227188938655e-06
8.280960000000000543e-01,1.389805471388009552e-06
8.282169999999999810e-01,1.081665438714441102e-06
8.283390000000000475e-01,7.735223703579305290e-07
8.284610000000000030e-01,0.000000000000000000e+00
8.285820000000000407e-01,0.000000000000000000e+00
8.287039999999999962e-01,0.000000000000000000e+00
8.288250000000000339e-01,0.000000000000000000e+00
8.289469999999999894e-01,0.000000000000000000e+00
8.290689999999999449e-01,6.132079542102034676e-07
8.291899999999999826e-01,8.842580127028800031e-07
8.293120000000000491e-01,1.155487176489112669e-06
8.294340000000000046e-01,8.969228819353797897e-07
8.295550000000000423e-01,0.000000000000000000e+00
8.296769999999999978e-01,0.000000000000000000e+00
8.297989999999999533e-01,2.352229284155040630e-07
8.299199999999999910e-01,1.842158657886875231e-06
8.300419999999999465e-01,2.541133762247083302e-06
8.301640000000000130e-01,1.273280781673362822e-06
8.302850000000000508e-01,5.247269035103777003e-09
8.304070000000000062e-01,2.504219857676805077e-07
8.305280000000000440e-01,4.955964900024514625e-07
8.306499999999999995e-01,0.000000000000000000e+00
8.307719999999999549e-01,0.000000000000000000e+00
8.308929999999999927e-01,0.000000000000000000e+00
8.310149999999999482e-01,0.000000000000000000e+00
8.311370000000000147e-01,6.848622143645482009e-07
8.312580000000000524e-01,1.593366226722264095e-06
8.313800000000000079e-01,4.118207478621594214e-07
8.315019999999999634e-01,0.000000000000000000e+00
8.316230000000000011e-01,0.000000000000000000e+00
8.317449999999999566e-01,1.961397248151343344e-07
8.318659999999999943e-01,0.000000000000000000e+00
8.319879999999999498e-01,0.000000000000000000e+00
8.321100000000000163e-01,0.000000000000000000e+00
8.322310000000000541e-01,0.000000000000000000e+00
8.323530000000000095e-01,0.000000000000000000e+00
8.324749999999999650e-01,8.097107467051571210e-07
8.325960000000000027e-01,8.173090611080688436e-07
8.327179999999999582e-01,8.250895164874785021e-07
8.328400000000000247e-01,8.739427620672052513e-08
8.329609999999999514e-01,0.000000000000000000e+00
8.330830000000000179e-01,0.000000000000000000e+00
8.332039999999999447e-01,0.000000000000000000e+00
8.333260000000000112e-01,0.000000000000000000e+00
8.334479999999999666e-01,0.000000000000000000e+00
8.335690000000000044e-01,0.000000000000000000e+00
8.336909999999999599e-01,0.000000000000000000e+00
8.338130000000000264e-01,2.576596610371259109e-07
8.339339999999999531e-01,6.736423302122663744e-07
8.340560000000000196e-01,6.358268278083234630e-07
8.341779999999999751e-01,5.980082897214385347e-07
8.342990000000000128e-01,6.264162106892558917e-07
8.344209999999999683e-01,6.548241316570730370e-07
8.345430000000000348e-01,0.000000000000000000e+00
8.346639999999999615e-01,0.000000000000000000e+00
8.347860000000000280e-01,0.000000000000000000e+00
8.349069999999999547e-01,3.973466115964452737e-07
8.350290000000000212e-01,1.299518189337911328e-06
8.351509999999999767e-01,2.201686731396435418e-06
8.352720000000000145e-01,1.051627356006965938e-06
8.353939999999999699e-01,0.000000000000000000e+00
8.355160000000000364e-01,0.000000000000000000e+00
8.356369999999999632e-01,0.000000000000000000e+00
8.357590000000000297e-01,7.259350045648653445e-07
8.358809999999999851e-01,0.000000000000000000e+00
8.360020000000000229e-01,0.000000000000000000e+00
8.361239999999999783e-01,0.000000000000000000e+00
8.362450000000000161e-01,1.921590337737688136e-07
8.363669999999999716e-01,9.902883464882955857e-07
8.364890000000000381e-01,4.832928670400060601e-07
8.366099999999999648e-01,0.000000000000000000e+00
8.367320000000000313e-01,2.335945880856112174e-07
8.368539999999999868e-01,4.907120761493612286e-07
8.369750000000000245e-01,0.000000000000000000e+00
8.370969999999999800e-01,0.000000000000000000e+00
8.372190000000000465e-01,0.000000000000000000e+00
8.373399999999999732e-01,0.000000000000000000e+00
8.374620000000000397e-01,0.000000000000000000e+00
8.375839999999999952e-01,0.000000000000000000e+00
8.377050000000000329e-01,8.811828658830039450e-08
8.378269999999999884e-01,8.654398141476865598e-07
8.379480000000000262e-01,0.000000000000000000e+00
8.380699999999999816e-01,0.000000000000000000e+00
8.381920000000000481e-01,0.000000000000000000e+00
8.383129999999999749e-01,0.000000000000000000e+00
8.384350000000000414e-01,0.000000000000000000e+00
8.385569999999999968e-01,0.000000000000000000e+00
8.386780000000000346e-01,0.000000000000000000e+00
8.387999999999999901e-01,0.000000000000000000e+00
8.389219999999999455e-01,0.000000000000000000e+00
8.390429999999999833e-01,3.012663357888254686e-07
